readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
e718440f-3c00-4b01-93f7-5a149066876d	cid|294	294	2601	2601	66	1515	2
253de65a-012c-40d8-aa7c-4b594cb2b295	cid|1280	1280	1849	0	58	2540	1
d986fc31-0d98-44b9-b1db-cfbcbf4e9437	cid|66821	66821	7368	7368	192	1517	2
d986fc31-0d98-44b9-b1db-cfbcbf4e9437	cid|194424	194424	7368	7368	192	1517	2
ec1b35e6-1707-4618-a444-f014da6ff885	cid|546	546	1369	676	52	1504	1
2a24cf70-a587-4688-9025-9c2d3d0e744e	cid|1678129	1678129	1377	0	75	1518	1
e04892c0-b91b-4cea-8663-31fb9c7363ae	cid|1520	1520	900	0	45	1591	1
15a4a0de-e18e-438a-a8a2-993ed7e97bdf	cid|1662285	1662285	1009	0	98	1575	1
64b8b387-e5df-41ec-95fc-c8bec7ad66cd	cid|1173263	1173263	1937	576	87	1434	1
a63a0d7f-7640-4ea2-8942-90cac3ee6c0b	cid|1678128	1678128	289	289	32	1548	5
a63a0d7f-7640-4ea2-8942-90cac3ee6c0b	cid|1842537	1842537	289	289	32	1548	5
a63a0d7f-7640-4ea2-8942-90cac3ee6c0b	cid|1458425	1458425	289	289	32	1548	5
a63a0d7f-7640-4ea2-8942-90cac3ee6c0b	cid|1763535	1763535	289	289	32	1548	5
a63a0d7f-7640-4ea2-8942-90cac3ee6c0b	cid|1458426	1458426	289	289	32	1548	5
46ded999-47f1-4aab-a5ef-a59d4538a56c	cid|92945	92945	729	729	42	1559	3
46ded999-47f1-4aab-a5ef-a59d4538a56c	cid|299262	299262	729	729	42	1559	3
46ded999-47f1-4aab-a5ef-a59d4538a56c	cid|2434	2434	729	729	42	1559	3
47fe2a03-8be3-494a-9937-64f099bc1730	cid|246787	246787	1156	0	49	1443	1
efd99198-2f98-47de-9502-68d528f827ca	cid|96942	96942	2025	324	60	1575	1
c858da5d-8037-4a11-867c-56de62310507	cid|259537	259537	1681	256	56	1503	1
f26a278d-17c1-476f-adb6-14bfbaabff57	cid|748811	748811	1849	484	58	1490	1
c7b3b8b8-3af8-410a-a8e1-fd23d50050e0	cid|179636	179636	1521	1521	54	1552	3
c7b3b8b8-3af8-410a-a8e1-fd23d50050e0	cid|2109913	2109913	1521	1521	54	1552	3
c7b3b8b8-3af8-410a-a8e1-fd23d50050e0	cid|2109915	2109915	1521	1521	54	1552	3
7153692d-7a6d-46a8-bbe6-a720b3ae3fcc	cid|39766	39766	2120	529	117	1583	1
eb447c99-40d8-4d94-9561-8929fc30f04e	unclassified	0	0	0	0	1580	1
460498e6-3f92-46a8-9908-c9f0bac4993e	cid|1938606	1938606	225	225	30	1478	2
460498e6-3f92-46a8-9908-c9f0bac4993e	cid|279058	279058	225	225	30	1478	2
ac1b69dd-98d5-46bc-b082-24399347aa2b	cid|76853	76853	900	0	45	2837	1
005bc57a-d47d-4a9d-9e9a-22c151f1316f	cid|104	104	784	784	43	1567	5
005bc57a-d47d-4a9d-9e9a-22c151f1316f	cid|1727163	1727163	784	784	43	1567	5
005bc57a-d47d-4a9d-9e9a-22c151f1316f	cid|232259	232259	784	784	43	1567	5
005bc57a-d47d-4a9d-9e9a-22c151f1316f	cid|320787	320787	784	784	43	1567	5
005bc57a-d47d-4a9d-9e9a-22c151f1316f	cid|985	985	784	784	43	1567	5
e792bc45-b80b-4fd3-9a30-5b66b17a7c6d	cid|754476	754476	900	900	45	1594	2
e792bc45-b80b-4fd3-9a30-5b66b17a7c6d	cid|2052837	2052837	900	900	45	1594	2
cd74898f-b7a4-4cef-b8b6-eec7d0bbfeed	cid|1458426	1458426	576	576	39	1532	4
cd74898f-b7a4-4cef-b8b6-eec7d0bbfeed	cid|1763535	1763535	576	576	39	1532	4
cd74898f-b7a4-4cef-b8b6-eec7d0bbfeed	cid|1678128	1678128	576	576	39	1532	4
cd74898f-b7a4-4cef-b8b6-eec7d0bbfeed	cid|1458425	1458425	576	576	39	1532	4
52b0067c-1229-43d3-8439-08b4df99ce85	cid|1727163	1727163	2025	0	60	1483	1
f4638924-f9f6-4170-910c-3308c81c5cfb	cid|40324	40324	484	256	37	1343	1
9624c83b-7683-4be0-8b8d-efdb3a259b40	cid|148813	148813	2785	0	180	1530	1
bf030fa4-87e3-4aff-85d9-c4a82cf3226c	cid|2058136	2058136	1156	0	49	1602	1
7f49df9c-9212-4ebb-840c-1628c1a5d72a	cid|1884904	1884904	677	677	90	1567	3
7f49df9c-9212-4ebb-840c-1628c1a5d72a	cid|1884905	1884905	677	677	90	1567	3
7f49df9c-9212-4ebb-840c-1628c1a5d72a	cid|1884914	1884914	677	677	90	1567	3
9e580b8d-b7d9-4007-8a57-bc140ff4326e	cid|215689	215689	144	0	27	1547	1
f4f5daf2-a2c3-46bf-8ca5-c36db0a72029	cid|190893	190893	169	169	28	1385	3
f4f5daf2-a2c3-46bf-8ca5-c36db0a72029	cid|784	784	169	169	28	1385	3
f4f5daf2-a2c3-46bf-8ca5-c36db0a72029	cid|67780	67780	169	169	28	1385	3
d08367e3-9c72-47a2-ba6d-d38deeaafbf6	cid|375286	375286	1296	1296	51	1513	2
d08367e3-9c72-47a2-ba6d-d38deeaafbf6	cid|204773	204773	1296	1296	51	1513	2
6b696dba-a042-44cb-8fea-c90d03663506	cid|1488	1488	1296	1296	51	1330	2
6b696dba-a042-44cb-8fea-c90d03663506	cid|44574	44574	1296	1296	51	1330	2
0bc22cfb-e597-4cd7-8f66-22ef99601ccc	cid|696485	696485	676	64	41	1407	1
e7bbb55e-4c3a-4625-a656-347598162ca2	cid|1470434	1470434	676	0	41	1527	1
9953a3c6-ab26-446f-b4cf-9a18efcb6aab	cid|1858609	1858609	2209	2209	62	1501	5
9953a3c6-ab26-446f-b4cf-9a18efcb6aab	cid|1662456	1662456	2209	2209	62	1501	5
9953a3c6-ab26-446f-b4cf-9a18efcb6aab	cid|1662458	1662458	2209	2209	62	1501	5
9953a3c6-ab26-446f-b4cf-9a18efcb6aab	cid|553814	553814	2209	2209	62	1501	5
9953a3c6-ab26-446f-b4cf-9a18efcb6aab	cid|1662457	1662457	2209	2209	62	1501	5
f211cc57-df3a-4d42-a66a-b98266ed59be	cid|354356	354356	962	529	70	1487	1
586ba326-1ca5-4297-b72f-9384a211c020	unclassified	0	0	0	0	1251	1
c39839d0-2079-433e-afeb-cc18b316cded	cid|171437	171437	81	64	24	3428	1
5e4d506d-1c85-44aa-9433-844d25290be4	cid|354356	354356	225	225	30	1566	3
5e4d506d-1c85-44aa-9433-844d25290be4	cid|1492898	1492898	225	225	30	1566	3
5e4d506d-1c85-44aa-9433-844d25290be4	cid|477680	477680	225	225	30	1566	3
410814db-d715-474e-8dc1-8bd263f53c0a	cid|889453	889453	1225	0	50	1498	1
16a31c18-2799-4db3-9ce0-6d21dc2c788c	cid|960	960	1369	0	52	1547	1
be0c5316-75c9-4da3-8863-e309cceec4df	cid|471827	471827	2809	0	68	1470	1
ddaa520b-f50c-4c6b-b57e-a48f01829131	cid|795665	795665	2777	225	103	1628	1
19ac94fd-47f3-4cce-ad2e-06620c5145fc	cid|446	446	729	256	42	1625	1
2da7c4de-20c0-46c9-8ff3-fb447e6248e5	cid|1842537	1842537	169	169	28	1613	3
2da7c4de-20c0-46c9-8ff3-fb447e6248e5	cid|727	727	169	169	28	1613	3
2da7c4de-20c0-46c9-8ff3-fb447e6248e5	cid|795665	795665	169	169	28	1613	3
dbf3b117-440a-4fea-84dd-7d06b6423f9c	cid|1191459	1191459	784	484	43	1468	1
c188396d-2e52-4398-95c8-320414c091fe	cid|323415	323415	884	0	68	2907	1
4b5c7e8b-ad70-40e2-8af8-567e86291123	cid|1550579	1550579	169	169	28	1594	3
4b5c7e8b-ad70-40e2-8af8-567e86291123	cid|164514	164514	169	169	28	1594	3
4b5c7e8b-ad70-40e2-8af8-567e86291123	cid|1300914	1300914	169	169	28	1594	3
6b407d96-f14c-4526-8217-03aba1dda0b9	cid|1160784	1160784	289	64	32	1627	1
a5a70089-3a19-4b4d-af09-b4bcdd3487b5	cid|1842537	1842537	1282	484	80	1480	1
62abf0c6-acab-4a7d-913f-1c20db77f73a	cid|87541	87541	400	400	35	1383	2
62abf0c6-acab-4a7d-913f-1c20db77f73a	cid|1191459	1191459	400	400	35	1383	2
5d7206f9-a227-47b2-9d93-c29dfc55f8f4	unclassified	0	0	0	0	1606	1
5e800763-b1dd-44d6-a2af-42e294c43bb7	cid|748811	748811	9885	0	311	3029	1
6336b895-4b3c-4ef5-8497-c9b16c16cedd	cid|1658672	1658672	2209	81	62	1605	1
5359521a-797e-4a33-84da-d06188b245c1	cid|1678128	1678128	5866	4761	157	1470	1
33c27401-cd3b-4bbe-8de8-5093d145b723	cid|562	562	3362	0	112	1506	1
6337da9d-79e6-4f6a-9deb-2ab669c037a3	cid|375286	375286	625	625	40	1049	3
6337da9d-79e6-4f6a-9deb-2ab669c037a3	cid|1938604	1938604	625	625	40	1049	3
6337da9d-79e6-4f6a-9deb-2ab669c037a3	cid|204773	204773	625	625	40	1049	3
e2d61ab6-266d-451f-9b85-d53665059cd1	cid|2033435	2033435	1089	324	48	1375	1
ae6bdfb9-ac34-4139-8b8a-38bf41a732d2	cid|2045208	2045208	1369	320	52	1544	1
889f752d-fdcd-4e23-ae5d-1e66895f50c0	cid|36861	36861	1024	841	47	1526	1
93277cb6-390e-415e-982c-60b6c5dddd11	cid|395922	395922	1600	1156	55	1480	1
dedd23b9-e4e0-4a04-90aa-94a1d48e32a9	cid|492670	492670	1217	0	77	1549	1
db633d79-ada2-4e0d-a82d-1a84eea59751	cid|944547	944547	7707	1369	235	1498	1
cd427a3f-2576-4289-8a33-a78950d739ac	cid|1280	1280	1681	0	56	1483	1
343c2ccb-08dc-4dba-b546-83cd01b0bb5d	cid|1678128	1678128	4620	0	236	1550	1
ff2e305d-0785-412d-9314-d6b772e1c869	order	1890424	841	841	44	1469	5
ff2e305d-0785-412d-9314-d6b772e1c869	class	1236	841	841	44	1469	5
ff2e305d-0785-412d-9314-d6b772e1c869	order	1118	841	841	44	1469	5
ff2e305d-0785-412d-9314-d6b772e1c869	order	186802	841	841	44	1469	5
ff2e305d-0785-412d-9314-d6b772e1c869	order	1161	841	841	44	1469	5
06efd02c-9cc1-4418-8eba-6d62dc7de956	cid|2058135	2058135	441	369	36	1638	1
c2bcec2d-0ae4-4ead-812a-a6ae83bbf032	cid|105560	105560	1466	0	84	1556	1
93a0e0bf-e26b-4594-be17-81a0afad6a36	unclassified	0	0	0	0	1441	1
7354cbce-3493-44be-ac35-e6947f102a6a	cid|76936	76936	5041	4250	86	1565	1
61a0d272-9581-4930-ad5f-bd3dbbb0e002	cid|2126319	2126319	1024	1024	47	1586	4
61a0d272-9581-4930-ad5f-bd3dbbb0e002	cid|436515	436515	1024	1024	47	1586	4
61a0d272-9581-4930-ad5f-bd3dbbb0e002	cid|1795631	1795631	1024	1024	47	1586	4
61a0d272-9581-4930-ad5f-bd3dbbb0e002	cid|1484693	1484693	1024	1024	47	1586	4
16331542-6176-4d97-a41c-10cd22965b6e	cid|1639	1639	1681	0	56	1504	1
606adad7-c6ad-412e-9279-f159d965d525	unclassified	0	0	0	0	1534	1
1e448b91-4158-4601-9942-37b275bdc4e9	unclassified	0	0	0	0	1256	1
6cc870cc-4056-4ad2-a7b8-c7e5194c2006	cid|562	562	1850	0	84	1640	1
fb8edc52-2f9c-41fb-83d4-6be022f4c2d5	cid|1423	1423	314	169	75	1601	1
0b5b8b13-f141-443c-af4b-2b2bbb1e99ef	cid|1515612	1515612	2809	2809	68	1553	2
0b5b8b13-f141-443c-af4b-2b2bbb1e99ef	cid|1357916	1357916	2809	2809	68	1553	2
0322b069-d137-40e4-9ba7-2bf610be0015	unclassified	0	0	0	0	1489	1
3affd95f-8517-4ba3-ac84-8e0e4dcc5e25	cid|1913578	1913578	1369	1024	52	1197	1
3bbcf79d-189d-4ea6-9217-123077378d2c	cid|28187	28187	256	256	31	1614	2
3bbcf79d-189d-4ea6-9217-123077378d2c	cid|42422	42422	256	256	31	1614	2
1f9e1320-3a46-4090-aa97-980b5d063445	cid|399	399	144	121	27	1502	1
4f6fb5c2-8543-45ae-9411-69a7feab4314	unclassified	0	0	0	0	1327	1
04018c48-f0ed-4d1b-8094-79d0c305bc2e	unclassified	0	0	0	0	5929	1
e53efca4-91d0-4d50-be1b-ea39f9b9b47a	cid|794903	794903	1926	0	111	1557	1
556e309f-f0ba-40d6-986c-ae0f62bae4da	cid|55197	55197	1296	841	51	1444	1
6880c52c-ff39-47a4-954e-41acac6e9f9d	cid|2033869	2033869	1764	1764	57	1561	3
6880c52c-ff39-47a4-954e-41acac6e9f9d	cid|92947	92947	1764	1764	57	1561	3
6880c52c-ff39-47a4-954e-41acac6e9f9d	cid|1579316	1579316	1764	1764	57	1561	3
ab2bbb4e-0682-4736-98fa-f45ca3de9582	cid|1842537	1842537	3952	0	176	1520	1
f5b57ec5-ad8b-411c-aa79-32daa77c4fb6	cid|1842727	1842727	2425	2425	89	1023	4
f5b57ec5-ad8b-411c-aa79-32daa77c4fb6	cid|1678128	1678128	2425	2425	89	1023	4
f5b57ec5-ad8b-411c-aa79-32daa77c4fb6	cid|81479	81479	2425	2425	89	1023	4
f5b57ec5-ad8b-411c-aa79-32daa77c4fb6	cid|1484693	1484693	2425	2425	89	1023	4
c4b406e8-fbc9-4c9b-a3de-9bdc85997cd4	cid|84378	84378	100	64	25	1467	1
e13f52a4-eea2-48be-8a02-da44061ad028	cid|1809410	1809410	289	289	32	1519	2
e13f52a4-eea2-48be-8a02-da44061ad028	cid|1842540	1842540	289	289	32	1519	2
84447cb8-8094-4435-b8b6-43ddf5c18d8a	cid|1678128	1678128	2106	0	84	1594	1
7d00344a-9bf0-4777-91e1-1ef102809c21	cid|1678128	1678128	898	529	95	1518	1
eb7a320c-f7d3-4d01-a8d5-40825bcb6fe0	cid|1795631	1795631	12244	0	152	1524	1
f15abf9f-885c-4372-8e98-f688d474deb6	cid|1584	1584	576	121	39	1362	1
f5f71f41-231a-4dac-89ae-0b4480998aac	cid|643674	643674	324	196	33	1412	1
a8456d9d-a2d7-4d28-a1d0-7285321e09f2	cid|231455	231455	289	289	32	1594	2
a8456d9d-a2d7-4d28-a1d0-7285321e09f2	cid|1632864	1632864	289	289	32	1594	2
71ef4b47-5f45-4e93-9d29-355412193887	cid|308754	308754	5184	5184	87	1447	3
71ef4b47-5f45-4e93-9d29-355412193887	cid|1335048	1335048	5184	5184	87	1447	3
71ef4b47-5f45-4e93-9d29-355412193887	cid|266	266	5184	5184	87	1447	3
4650b561-cb62-41bf-9a83-5785b6d9a4a7	cid|964	964	5329	0	88	1528	1
42032b85-fd1e-4172-b77f-20b81033d52f	cid|1678128	1678128	2845	0	103	1592	1
80961dee-cb38-4a57-8b2a-9cb16de5c9f4	cid|1686310	1686310	1764	0	57	1470	1
b7ed92d3-e0d6-4744-9ac1-73bb2ad2944c	species	1921087	144	144	27	1713	5
b7ed92d3-e0d6-4744-9ac1-73bb2ad2944c	genus	963	144	144	27	1713	5
b7ed92d3-e0d6-4744-9ac1-73bb2ad2944c	species	40214	144	144	27	1713	5
b7ed92d3-e0d6-4744-9ac1-73bb2ad2944c	species	1236179	144	144	27	1713	5
b7ed92d3-e0d6-4744-9ac1-73bb2ad2944c	genus	1060	144	144	27	1713	5
7ff488bb-e48c-4066-a60c-e5e163a83c1a	cid|1852	1852	3721	3721	76	1416	2
7ff488bb-e48c-4066-a60c-e5e163a83c1a	cid|298653	298653	3721	3721	76	1416	2
5a623e02-9835-4022-a53c-347dd9a1ceb3	cid|2033869	2033869	2116	2116	61	1488	3
5a623e02-9835-4022-a53c-347dd9a1ceb3	cid|1063	1063	2116	2116	61	1488	3
5a623e02-9835-4022-a53c-347dd9a1ceb3	cid|1397108	1397108	2116	2116	61	1488	3
408ea53d-a00f-4232-ae2d-7e08bf2ddd5a	cid|482564	482564	900	576	45	1561	1
2268a05d-1c44-4f61-86f7-a371893efe76	cid|1590	1590	196	196	29	1410	2
2268a05d-1c44-4f61-86f7-a371893efe76	cid|492670	492670	196	196	29	1410	2
c5706b79-6729-493e-a529-c3f517aa869b	cid|1484693	1484693	900	900	45	1688	4
c5706b79-6729-493e-a529-c3f517aa869b	cid|1842727	1842727	900	900	45	1688	4
c5706b79-6729-493e-a529-c3f517aa869b	cid|259537	259537	900	900	45	1688	4
c5706b79-6729-493e-a529-c3f517aa869b	cid|81479	81479	900	900	45	1688	4
47ba06e6-9acc-4b8a-b970-6a4be0fa8598	cid|90245	90245	3025	0	70	1520	1
d59ce576-6d47-4356-bf7e-6a4fa159223e	cid|1173263	1173263	1764	324	57	1480	1
7f8ce8b1-b5dc-4fc7-9f9d-069eea736239	cid|2026799	2026799	756	756	91	1620	3
7f8ce8b1-b5dc-4fc7-9f9d-069eea736239	cid|107709	107709	756	756	91	1620	3
7f8ce8b1-b5dc-4fc7-9f9d-069eea736239	cid|1838286	1838286	756	756	91	1620	3
5b22a9de-5d2e-4d7d-a2e1-59065685676d	cid|195253	195253	361	361	34	1390	4
5b22a9de-5d2e-4d7d-a2e1-59065685676d	cid|471827	471827	361	361	34	1390	4
5b22a9de-5d2e-4d7d-a2e1-59065685676d	cid|1173026	1173026	361	361	34	1390	4
5b22a9de-5d2e-4d7d-a2e1-59065685676d	cid|2005462	2005462	361	361	34	1390	4
8e584dec-378f-44cf-81e5-275cf70f561e	cid|61646	61646	289	289	32	1107	3
8e584dec-378f-44cf-81e5-275cf70f561e	cid|29484	29484	289	289	32	1107	3
8e584dec-378f-44cf-81e5-275cf70f561e	cid|1905288	1905288	289	289	32	1107	3
31aa23c0-7c2a-4fd7-bfa0-6d5942954f5d	cid|1637999	1637999	1173	644	125	1522	1
48689859-aea8-495e-93f8-1d45d26044cf	cid|1076	1076	7624	0	142	1576	1
15bef7e9-c936-4751-a130-85695b055b65	cid|28901	28901	4096	0	79	1308	1
78cf760e-7c66-4cb2-8e84-5f3849f048b4	cid|63612	63612	3721	0	76	1496	1
fe152b0d-e16b-44b4-9842-ce669a6a7c36	cid|2033869	2033869	576	0	39	1413	1
ce31f9a4-ddea-4669-9eaf-a158d89699c2	cid|173480	173480	169	0	28	1457	1
4337eb44-2882-4572-b581-5cbc62b8f28c	cid|1515612	1515612	3065	289	99	1487	1
c9cb4500-dbeb-4dcb-9438-ed8ef5de9cd5	cid|1295	1295	361	225	34	1560	1
1a8c89b8-4f8d-43e0-b18b-fb789f6d1f2d	cid|1173263	1173263	1764	0	57	1459	1
e05b781f-4d0d-4d1e-ae44-e24316c01e7e	cid|944547	944547	1042	0	70	1505	1
a7f22e4d-0e65-4827-bb22-8e886f673a6c	cid|133453	133453	529	0	38	1577	1
2abb4df1-1add-4ad8-9021-e6097ed7a757	cid|316068	316068	964	0	68	1540	1
89ad10fd-ea26-4930-8dfd-7c8811b1077c	cid|666	666	1296	845	51	1607	1
61409666-1744-41fc-83c2-1e3759788534	cid|33056	33056	1024	1024	47	1618	4
61409666-1744-41fc-83c2-1e3759788534	cid|288004	288004	1024	1024	47	1618	4
61409666-1744-41fc-83c2-1e3759788534	cid|994692	994692	1024	1024	47	1618	4
61409666-1744-41fc-83c2-1e3759788534	cid|1926494	1926494	1024	1024	47	1618	4
34854b6a-e6f3-4a80-b2e3-f187b28f371d	cid|1415657	1415657	900	900	45	1551	2
34854b6a-e6f3-4a80-b2e3-f187b28f371d	cid|47466	47466	900	900	45	1551	2
d766bd63-db4e-469c-ba1b-338ec774a187	cid|111955	111955	81	81	24	1652	2
d766bd63-db4e-469c-ba1b-338ec774a187	cid|29554	29554	81	81	24	1652	2
e3126efe-10fb-40cc-b8df-1fc0c7589c12	cid|2026799	2026799	3288	0	164	1497	1
0bd0af50-8e07-41f2-868b-48d745c0c2e7	cid|118323	118323	676	676	41	1519	3
0bd0af50-8e07-41f2-868b-48d745c0c2e7	cid|1173263	1173263	676	676	41	1519	3
0bd0af50-8e07-41f2-868b-48d745c0c2e7	cid|195253	195253	676	676	41	1519	3
0e9737b8-d1e2-42be-8b23-6299c071a047	cid|413882	413882	872	0	70	1545	1
356edaf3-83f3-45a2-83b0-69400567abb0	cid|1763535	1763535	1369	1369	52	1515	2
356edaf3-83f3-45a2-83b0-69400567abb0	cid|216465	216465	1369	1369	52	1515	2
d95b4cf6-e914-42b8-b5b7-73559778db49	cid|1835254	1835254	4978	4978	277	1588	2
d95b4cf6-e914-42b8-b5b7-73559778db49	cid|543913	543913	4978	4978	277	1588	2
ec0669e6-4f71-4b15-ac30-dcde2abcdc6f	cid|395922	395922	389	289	57	1516	1
755b19c3-e93b-4c3f-ab79-31b84b6fcaba	cid|81479	81479	1753	0	89	1582	1
90bc6866-c8d5-4560-a304-503db500c003	cid|1850254	1850254	3497	0	105	1270	1
665b2a57-5517-4e9b-b9ad-3e5f86d58e8a	cid|1842537	1842537	613	0	65	1565	1
7a0576c6-7498-465b-a345-b6ccd836cfda	cid|1191459	1191459	100	0	25	1561	1
553c8184-8f0a-4434-97dd-5e836de1252e	unclassified	0	0	0	0	1569	1
39599ce4-e689-478c-b8c6-c24cfb04246e	cid|28025	28025	1156	0	49	1407	1
c4b18781-af78-4317-b2a6-e3c37697ee8c	cid|562	562	2089	0	83	1587	1
10942ad4-dead-4907-920b-9f17d2414121	cid|2350	2350	2126	1156	152	1586	1
8b46d0de-d30a-4fdf-882f-ca391e6c3ff4	cid|28199	28199	4624	0	83	1582	1
56cf9efe-5e07-4746-afc0-6875a4e6a04d	cid|1678128	1678128	1885	0	89	1553	1
dfdd0207-29a2-4339-8c85-a002e0c6e4fd	cid|34073	34073	529	225	38	2915	1
6050d6a2-6ec5-453f-a416-41b2fcac22c2	cid|1860122	1860122	3249	3249	72	1476	2
6050d6a2-6ec5-453f-a416-41b2fcac22c2	cid|927	927	3249	3249	72	1476	2
1dc85852-79fd-417a-8f1d-b15c45af0842	cid|1678128	1678128	529	0	38	1478	1
327c6320-1380-4396-82b7-1c11a64a090b	cid|28199	28199	370	0	56	1469	1
f75ab12e-e5fc-42f5-b182-c8ca50edb1bf	cid|1834198	1834198	784	256	43	1507	1
1203fd84-c030-4167-8b0d-61a3d7e33a73	cid|1267021	1267021	625	625	40	1669	2
1203fd84-c030-4167-8b0d-61a3d7e33a73	cid|1196095	1196095	625	625	40	1669	2
9a53f496-c4e3-41a0-87f7-dd76cef31c4d	cid|1191459	1191459	324	324	33	1540	2
9a53f496-c4e3-41a0-87f7-dd76cef31c4d	cid|985	985	324	324	33	1540	2
dac84eb4-a935-4337-89e4-512556f1a765	cid|1678128	1678128	1825	0	116	3030	1
afa0de0b-a1be-4df4-a937-760271485f35	cid|1779382	1779382	441	121	36	1544	1
d821e00b-db11-42ae-b400-5b68c2edbeec	cid|66821	66821	9883	0	251	1547	1
e02dd769-86a3-4a5b-b106-0f1ca379ffe9	cid|1061	1061	3690	0	174	1460	1
720be39f-042e-4de8-8205-1d1f5ff57756	cid|100901	100901	1089	1089	48	1513	2
720be39f-042e-4de8-8205-1d1f5ff57756	cid|77551	77551	1089	1089	48	1513	2
dfbaf32c-4398-4ea7-8ac5-49fb07f55bcd	cid|1678128	1678128	2720	144	102	1499	1
2c0d717a-6a10-4821-a8f4-9b371fb0e217	cid|1397108	1397108	3025	0	70	1490	1
31593816-3b60-4ef9-bd59-bb3070c4620f	cid|1763535	1763535	557	0	63	1429	1
1203a57d-0dcf-4794-838e-eadb65bfefcb	unclassified	0	0	0	0	1699	1
b965f139-e40b-4907-bd52-9c7374521ac8	cid|1759059	1759059	1296	1296	51	1553	5
b965f139-e40b-4907-bd52-9c7374521ac8	cid|994695	994695	1296	1296	51	1553	5
b965f139-e40b-4907-bd52-9c7374521ac8	cid|33056	33056	1296	1296	51	1553	5
b965f139-e40b-4907-bd52-9c7374521ac8	cid|994692	994692	1296	1296	51	1553	5
b965f139-e40b-4907-bd52-9c7374521ac8	cid|233181	233181	1296	1296	51	1553	5
b5600eac-5172-414d-ba26-e8a5690f9f21	cid|158	158	729	729	42	1570	3
b5600eac-5172-414d-ba26-e8a5690f9f21	cid|1307761	1307761	729	729	42	1570	3
b5600eac-5172-414d-ba26-e8a5690f9f21	cid|55206	55206	729	729	42	1570	3
88d526dd-23c7-4c40-affc-c19321a3810c	cid|1678128	1678128	2662	0	154	1442	1
047b6b69-7610-4d97-b90e-c351ad9e02f8	cid|2058136	2058136	676	256	41	1538	1
ad24d19b-a2d8-4ae2-9bcd-5630ca348493	cid|985	985	1844	0	88	1590	1
7f7ac149-1c3a-4313-96fa-4214f3367ed4	cid|166501	166501	1849	0	58	2931	1
34561ec1-b067-40d4-85ef-47ecf57c6e81	cid|1173263	1173263	1205	529	79	1011	1
aabe6cfd-bc5a-4f73-a669-4dd3e9a40f27	cid|148813	148813	484	0	37	1377	1
797eb52c-68f8-4a5a-aa67-223757ff77a1	cid|672	672	1681	0	56	1622	1
7bd42e3d-430b-45fa-a96b-ac948ff56393	cid|259537	259537	9535	0	240	1509	1
4ca980ad-9b1f-47cc-9383-818d98ff41e8	cid|1433126	1433126	324	144	33	1553	1
9700e424-a83c-465d-9789-b6e2175eaa37	cid|181663	181663	289	289	32	1622	2
9700e424-a83c-465d-9789-b6e2175eaa37	cid|7	7	289	289	32	1622	2
1a1fb339-1bfe-4f15-8804-d49133715b6c	unclassified	0	0	0	0	1475	1
cd01056a-bc23-4f76-8006-610673d16ab6	cid|28901	28901	2209	0	62	1408	1
b603f465-b147-4090-8d90-f917968bf3a0	cid|28197	28197	452	452	60	1439	2
b603f465-b147-4090-8d90-f917968bf3a0	cid|944547	944547	452	452	60	1439	2
cf8d4b17-2896-4390-81eb-5360707d3d97	cid|1727163	1727163	169	169	28	1190	5
cf8d4b17-2896-4390-81eb-5360707d3d97	cid|320787	320787	169	169	28	1190	5
cf8d4b17-2896-4390-81eb-5360707d3d97	cid|985	985	169	169	28	1190	5
cf8d4b17-2896-4390-81eb-5360707d3d97	cid|232259	232259	169	169	28	1190	5
cf8d4b17-2896-4390-81eb-5360707d3d97	cid|104	104	169	169	28	1190	5
568370d0-ae9c-4601-894f-9f03bc9d743d	cid|985	985	596	400	64	1470	1
8725968f-64a6-494a-9064-b99e070e5e05	cid|28901	28901	3240	0	102	1634	1
92df9f92-f7f4-4893-ac56-e4464ac5c898	cid|9	9	1600	0	55	1539	1
8f7a5f34-2616-4441-b3a9-0455eca5092b	cid|81479	81479	1764	1764	57	1531	3
8f7a5f34-2616-4441-b3a9-0455eca5092b	cid|1842727	1842727	1764	1764	57	1531	3
8f7a5f34-2616-4441-b3a9-0455eca5092b	cid|1484693	1484693	1764	1764	57	1531	3
7ac7d9cf-d2fe-4a3b-9dbf-276ad2e99a7a	cid|1476	1476	676	0	41	1613	1
219cbc9c-5318-4ba5-a18e-c5c0d6ec6eb7	cid|96942	96942	1924	0	88	1523	1
49e3ce29-508d-4f27-96d0-f4fb04d7f7e9	cid|1678129	1678129	1764	0	57	1581	1
c7cc6088-8d50-4550-8232-fccf94688aa7	cid|471827	471827	1681	0	56	1484	1
336618ff-ecc2-45ae-bdea-3bbf7e33682e	cid|388640	388640	324	324	33	1648	3
336618ff-ecc2-45ae-bdea-3bbf7e33682e	cid|1273132	1273132	324	324	33	1648	3
336618ff-ecc2-45ae-bdea-3bbf7e33682e	cid|643674	643674	324	324	33	1648	3
045c16cb-ac70-4710-9f82-5c357de118eb	cid|2065379	2065379	2025	2025	60	1448	2
045c16cb-ac70-4710-9f82-5c357de118eb	cid|1759059	1759059	2025	2025	60	1448	2
42e88d8e-5449-46d7-b463-b02a60044f17	cid|1913578	1913578	1845	0	87	1543	1
d418628f-5e13-4c25-a329-86a316edfef5	cid|2077147	2077147	1225	1225	50	1519	2
