readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
4afa820d-cc67-40bc-a275-ec644c2b6fbd	cid|405212	405212	484	484	37	1467	3
b91e4d12-5d77-4944-a3dc-3c5c83d95d1f	cid|36861	36861	529	458	38	1385	1
84b7c260-f0ac-4d5f-a517-7529a25fa78a	cid|1006	1006	676	0	41	1438	1
596e8d60-cadf-4442-a8ed-b848f4382d4e	cid|1678128	1678128	2251	0	122	1166	1
427f2012-9116-43cd-8097-a3098f01e9ed	cid|944547	944547	3143	0	165	1503	1
866fa852-3adf-4168-b5bc-c07f2ee54fa0	cid|1834519	1834519	1521	0	54	1431	1
15cf6699-cd0a-4d66-bbb7-4f8f8581ef1b	cid|1834519	1834519	729	0	42	1457	1
da448e0f-aadd-45b0-b0c4-8236e4275bb8	cid|853	853	1315	0	173	1152	1
fab824e7-8673-4ae3-b63e-8a98efc949f3	cid|63612	63612	3136	0	71	1434	1
b2cb4630-e10d-458a-ada6-4575b9420a13	cid|296591	296591	1225	0	50	1456	1
677501cf-fb3a-497c-b6a7-22607e62596b	unclassified	0	0	0	0	1516	1
704acdf9-dc44-4e4b-b1c3-95bf60dc2200	cid|81479	81479	3853	0	148	1470	1
f93e1de3-da90-40d4-b511-a8b41c3cf085	cid|2071623	2071623	625	625	40	1368	2
f93e1de3-da90-40d4-b511-a8b41c3cf085	cid|1490052	1490052	625	625	40	1368	2
526feca0-92ac-4c8e-8b20-8398a6e28b7b	cid|467094	467094	729	729	42	1420	2
526feca0-92ac-4c8e-8b20-8398a6e28b7b	cid|84163	84163	729	729	42	1420	2
9ae6bf8e-f616-4c67-a100-a15196fcab03	cid|1458426	1458426	2601	0	66	1413	1
f85806e4-dc3d-45ce-a12f-5c9459122782	cid|63	63	625	81	40	1425	1
379a4a2a-3009-4a5d-ba54-7f7f647bd8c2	cid|1678128	1678128	580	256	64	1466	1
eea4b6f3-abae-446b-9259-4e12ff6e969d	cid|1521	1521	1849	1849	58	1383	3
eea4b6f3-abae-446b-9259-4e12ff6e969d	cid|755731	755731	1849	1849	58	1383	3
eea4b6f3-abae-446b-9259-4e12ff6e969d	cid|985	985	1849	1849	58	1383	3
7e6b49ff-1c4d-47bc-b46e-852204fab197	cid|1299	1299	2209	1225	62	1464	1
424fc0f9-5a79-4bbc-8291-054541256f80	cid|1763535	1763535	289	0	32	1090	1
4de80b04-f7c7-42c9-b110-a41f03de35eb	cid|2072590	2072590	2401	0	64	1445	1
699b75a2-5e84-4602-bc3e-bb0314b8c12b	cid|1231	1231	3364	0	73	1454	1
807498f8-1445-43ad-bd0a-b99746858b19	cid|81479	81479	1849	0	58	1460	1
dbb883f5-ce27-4dce-bee4-88ff2d34ba4b	cid|96942	96942	2025	0	60	1476	1
ecb560ea-8298-40fe-b471-cfad9a9f21b1	cid|146919	146919	196	144	29	3027	1
34b93a1d-2e9d-404e-9052-d0208f0a8ed8	cid|853	853	4459	0	237	1446	1
a8e231e2-c20b-4d04-a786-99d9d94938fd	cid|2045208	2045208	6770	0	167	1451	1
4353cf5b-1da3-42b0-b01a-8d7a129bb33f	cid|67780	67780	441	289	36	1115	1
d7955f3c-2551-4245-9dca-7acb35d0ee8d	cid|101571	101571	961	841	46	1467	1
96ede224-6ebb-4e76-a613-dddb1e8c456c	cid|1727163	1727163	4240	0	122	1441	1
d8aed518-9275-4343-84ba-ba59cea24898	cid|985	985	2916	0	69	1473	1
f15a9652-2282-4069-9d24-0a190c032c69	cid|1678128	1678128	7579	0	267	1462	1
62733554-dc4e-46d9-a46a-27afae28d442	cid|1458426	1458426	2434	0	92	1484	1
9aaa9eea-7ca7-4c07-a172-c1105a71e44e	cid|192843	192843	337	144	55	1434	1
2e32ff8c-1c66-4399-85f3-ea600c1ec91a	cid|1842540	1842540	973	0	94	1403	1
7fcec7de-bf79-4cab-af14-cb5adb8ed2e2	cid|323415	323415	1508	0	76	1384	1
0d7de06c-efd9-49a7-b147-e792bc61f780	cid|74318	74318	400	400	35	1380	2
0d7de06c-efd9-49a7-b147-e792bc61f780	cid|2724	2724	400	400	35	1380	2
ad323015-5447-4c18-bb2a-a18c33603d93	cid|905	905	169	0	28	2333	1
8f6b4efc-349f-436a-96bd-5f951307907f	cid|1007676	1007676	784	0	43	1426	1
d7b95e48-e681-44a6-94eb-986154eeaedc	cid|643674	643674	625	441	40	1467	1
ff1ad9ac-6f22-490d-ba9d-da8d04a1845e	cid|160660	160660	121	121	26	1044	2
ff1ad9ac-6f22-490d-ba9d-da8d04a1845e	cid|465721	465721	121	121	26	1044	2
b16b79e2-1af0-428d-bfe1-b109f8461483	cid|985	985	1369	1369	52	1343	2
b16b79e2-1af0-428d-bfe1-b109f8461483	cid|1006	1006	1369	1369	52	1343	2
48b8116a-7a79-4865-8a16-692dbd8a6873	cid|84022	84022	2809	2809	68	1365	2
48b8116a-7a79-4865-8a16-692dbd8a6873	cid|1497	1497	2809	2809	68	1365	2
ddf1cec6-6fc5-4a36-9a38-5be7f88109ee	cid|2045208	2045208	3364	0	73	1490	1
e4598df2-200e-4704-83e2-dda85b641d64	cid|1986146	1986146	1156	0	49	1458	1
a7e6c07e-5f77-473f-9ee6-6020d6acb133	cid|281120	281120	729	0	42	1429	1
3d9ac2ae-1982-4d22-b643-e4018122d725	cid|1280	1280	529	0	38	1428	1
85c487cf-e23a-4e6b-9a96-3c815542e1aa	cid|105560	105560	5330	0	118	1482	1
cde7ede1-5eee-49b1-9e15-21109204ff55	cid|564064	564064	961	961	46	1468	4
cde7ede1-5eee-49b1-9e15-21109204ff55	cid|2057025	2057025	961	961	46	1468	4
cde7ede1-5eee-49b1-9e15-21109204ff55	cid|1178516	1178516	961	961	46	1468	4
cde7ede1-5eee-49b1-9e15-21109204ff55	cid|1211326	1211326	961	961	46	1468	4
e19631d2-b0cc-4e14-a112-d8dab3a34fa4	cid|1795631	1795631	569	0	63	1448	1
4b41e01d-8a64-4528-9cd0-6070a54ea0a8	cid|192843	192843	6294	0	181	1438	1
ffe2c38e-b690-48cc-aea3-a97433b7cbb3	cid|1484693	1484693	7445	0	149	1466	1
45570bcb-318b-437a-aaa3-50188b407271	cid|63	63	1296	1296	51	1413	2
45570bcb-318b-437a-aaa3-50188b407271	cid|423605	423605	1296	1296	51	1413	2
3dd7ab6a-52bb-4a79-b16d-912f435b45c7	cid|59405	59405	1369	1369	52	1480	2
3dd7ab6a-52bb-4a79-b16d-912f435b45c7	cid|96773	96773	1369	1369	52	1480	2
94bf1afa-b108-430a-831d-c5e751c92ce0	cid|656519	656519	841	841	44	1417	2
94bf1afa-b108-430a-831d-c5e751c92ce0	cid|2331	2331	841	841	44	1417	2
d45f92a1-c7f6-4c8b-98ee-1ded52da992e	cid|591154	591154	324	256	33	1445	1
bef69d22-0b74-4b7a-b47f-3be6004fb0a4	cid|994692	994692	1156	0	49	1181	1
2d2ad696-e0ec-4799-8d17-72b05a277fd7	cid|643674	643674	1764	841	57	1443	1
e258dc11-a770-4dcb-b6b1-cd6cd4ce2626	cid|2086584	2086584	121	64	26	1458	1
86b1b963-6d2c-4bd6-9594-1cb9d3357255	cid|316068	316068	2372	0	92	1424	1
b448aac1-fb65-477e-858c-a70800fbf50b	cid|263	263	1186	0	76	1433	1
97e3539a-3735-4b08-8a92-b5149a1f209a	cid|191495	191495	144	121	27	1493	1
bad75115-4bee-42ad-839a-0eb767f6f4d0	cid|1938606	1938606	1849	0	58	2331	1
476d3d5b-713f-448f-bdef-52b4e602fe76	cid|2350	2350	3234	1369	251	1444	1
5b3fa2d5-7ff3-4f42-bb35-27b623be4b7b	cid|1727163	1727163	1156	784	49	1236	1
09ad6a7e-fbab-4f45-8f13-4d403af7ff97	cid|1678128	1678128	6830	0	239	1462	1
419b594f-1044-4c14-8b31-79b72fc50f7a	cid|853	853	3610	0	195	1324	1
f63acb46-ca2c-44dd-96d4-e425aab0235a	cid|1007105	1007105	961	0	46	1472	1
920ce51f-0a9a-4d94-9e35-30b3eb62304d	cid|1795631	1795631	1156	1156	49	1487	4
920ce51f-0a9a-4d94-9e35-30b3eb62304d	cid|2126319	2126319	1156	1156	49	1487	4
920ce51f-0a9a-4d94-9e35-30b3eb62304d	cid|436515	436515	1156	1156	49	1487	4
920ce51f-0a9a-4d94-9e35-30b3eb62304d	cid|1484693	1484693	1156	1156	49	1487	4
10f4863f-d231-4e92-95d2-5d1ebe113c92	cid|1727163	1727163	6084	0	93	1363	1
8fd5847b-bd3a-4e2d-b3d6-3ac5ffc8b3b0	cid|1842532	1842532	841	64	44	2904	1
6dc36c3d-18bc-4c5d-a230-c39159f57b8c	cid|1335048	1335048	1171	169	100	1332	1
34e6761e-807e-4635-900d-ef936f39b864	cid|1678128	1678128	2664	0	102	1405	1
47e8e8de-dca7-4eba-9c28-535e17a7eaef	cid|1834519	1834519	784	100	43	1039	1
b690ce2e-bc05-4178-ad1c-8ffaae5bbe8a	cid|1484693	1484693	5989	0	137	1461	1
f747ad00-5c01-422a-bb67-6b7425c1bb8c	cid|436515	436515	529	529	38	1496	2
f747ad00-5c01-422a-bb67-6b7425c1bb8c	cid|296591	296591	529	529	38	1496	2
ed1a8f68-00bd-4156-a6dc-fafe546551b9	cid|1532555	1532555	1600	0	55	1243	1
6010603a-cc8a-4b1a-bd72-c9a731ece82e	cid|1160721	1160721	225	64	30	1449	1
47451f8d-3410-4a99-9be7-7af83beeba85	cid|364317	364317	3721	1521	76	1478	1
e5e479e5-14c3-4adb-a538-14350d873ccf	cid|944547	944547	13456	0	324	3029	1
b82dca47-0e3d-435b-a5d3-0f24fd3738d9	cid|1715860	1715860	676	0	41	1422	1
f7a9496f-3033-45ed-89d1-49ce802349e8	cid|359408	359408	625	0	65	1517	1
c937ccc4-e23c-4328-b752-396b367f4568	cid|1678129	1678129	625	625	40	1425	2
c937ccc4-e23c-4328-b752-396b367f4568	cid|192843	192843	625	625	40	1425	2
96924d7c-0892-4c8f-8a4f-13760ff8f72a	cid|1173263	1173263	2401	676	64	1244	1
255ce5eb-7911-4595-9c57-cd45d4926400	cid|1548	1548	441	441	36	1428	2
255ce5eb-7911-4595-9c57-cd45d4926400	cid|217159	217159	441	441	36	1428	2
53d65ed0-57d2-4cfc-b660-44f35e62224a	cid|55206	55206	576	529	39	1434	1
c93f0297-6ac1-45e3-83a6-6832bf81c208	cid|278153	278153	15826	0	317	1417	1
43c44a68-6005-46f7-b79a-855ba1d2891d	cid|364317	364317	1936	0	59	1458	1
c8d6eb7a-6e0b-4243-a16e-fe2c699d0b76	cid|853	853	7747	2116	218	1148	1
7f196fb3-1f52-443f-99b3-f413c771714e	cid|1850526	1850526	1709	0	116	1437	1
ce60cb57-8326-481e-a95f-9a5a83d5dbd8	cid|192843	192843	7025	0	135	1476	1
755d332c-f11b-4942-bfb0-e82549f4b532	cid|1938606	1938606	1600	1600	55	1440	2
755d332c-f11b-4942-bfb0-e82549f4b532	cid|1141883	1141883	1600	1600	55	1440	2
9459ae9a-fd13-4763-bc80-92fed4bfbc05	cid|413882	413882	841	144	44	1443	1
c5d21036-c044-4f65-a45f-09c6f5aba7f1	cid|944547	944547	2304	361	63	1408	1
668c4c8e-4a81-48c6-89fa-6a1eb085e311	cid|81479	81479	1296	1296	51	1463	3
668c4c8e-4a81-48c6-89fa-6a1eb085e311	cid|1484693	1484693	1296	1296	51	1463	3
668c4c8e-4a81-48c6-89fa-6a1eb085e311	cid|1842727	1842727	1296	1296	51	1463	3
02adfa2b-daa9-4322-9758-2fd190b269b2	cid|1548547	1548547	900	0	45	1482	1
beba3753-4b3b-4937-9c54-a5a965fb7939	species	1458426	900	900	45	1222	4
beba3753-4b3b-4937-9c54-a5a965fb7939	species	1678128	900	900	45	1222	4
beba3753-4b3b-4937-9c54-a5a965fb7939	species	216465	900	900	45	1222	4
beba3753-4b3b-4937-9c54-a5a965fb7939	genus	28065	900	900	45	1222	4
ab50a4f4-994a-4ea0-8aae-bb4c017879a2	cid|60552	60552	81	64	24	1448	1
90176ae7-288b-4f54-a93b-f71bd4dd6d59	cid|1662456	1662456	3721	0	76	1459	1
9c31f115-d2a2-4c06-b0a9-16109f73b179	cid|643674	643674	1936	576	59	1447	1
bdfc426b-757f-49dd-8c0a-2f661c1396b3	cid|354356	354356	2330	0	119	1478	1
00b45f97-5b25-49e3-97f4-2282d6a75e0b	cid|480224	480224	1089	1089	48	1498	3
00b45f97-5b25-49e3-97f4-2282d6a75e0b	cid|152260	152260	1089	1089	48	1498	3
00b45f97-5b25-49e3-97f4-2282d6a75e0b	cid|1108	1108	1089	1089	48	1498	3
6c2ed2a0-8a48-480d-b1b9-1f291f40d88d	cid|192843	192843	3597	0	142	1496	1
f4ed4cdc-d9fc-4be3-b869-3620532592b7	genus	665874	576	576	39	1454	5
f4ed4cdc-d9fc-4be3-b869-3620532592b7	species	94132	576	576	39	1454	5
f4ed4cdc-d9fc-4be3-b869-3620532592b7	species	1082851	576	576	39	1454	5
f4ed4cdc-d9fc-4be3-b869-3620532592b7	species	1658672	576	576	39	1454	5
f4ed4cdc-d9fc-4be3-b869-3620532592b7	species	2109914	576	576	39	1454	5
1e8b328b-b755-4cdd-8a3d-b93d36177219	cid|359408	359408	1040	928	74	1478	1
4a18ce12-0d06-4277-8061-98c835d8dae4	cid|1678128	1678128	2349	0	93	1432	1
280df941-b3ab-4b22-a1fd-b92d63ad8ccf	cid|870	870	961	0	46	1375	1
9746fa7b-d367-4886-a524-0cff64a563b7	cid|1458426	1458426	484	484	37	1468	3
9746fa7b-d367-4886-a524-0cff64a563b7	cid|1458425	1458425	484	484	37	1468	3
9746fa7b-d367-4886-a524-0cff64a563b7	cid|1436290	1436290	484	484	37	1468	3
ee9bc847-7a9e-486b-ae7f-4c53eeac0181	cid|1055487	1055487	1444	0	53	1463	1
1f86f218-22d4-4777-aa89-4d1bfa5fa667	cid|91604	91604	900	0	45	1468	1
4795b401-235c-4cf6-9cb7-d020c48c3312	cid|2045208	2045208	8840	0	162	1464	1
42b369db-835e-4c4f-95f8-fc3fd33bbad4	cid|564064	564064	3249	0	72	1459	1
27eb1e5e-fa50-491a-a6dc-5dc1200f11bc	cid|57706	57706	1681	0	56	2968	1
65614c08-1e76-4105-88fb-b3c15778d3ed	cid|296591	296591	4663	0	220	1462	1
4b0b8271-9888-4fed-80bc-983da53c3a85	genus	32	576	576	39	1389	3
4b0b8271-9888-4fed-80bc-983da53c3a85	family	39	576	576	39	1389	3
4b0b8271-9888-4fed-80bc-983da53c3a85	genus	83461	576	576	39	1389	3
f1814a08-7bb7-459b-9994-204bd89368d3	cid|1415657	1415657	324	324	33	1302	2
f1814a08-7bb7-459b-9994-204bd89368d3	cid|94254	94254	324	324	33	1302	2
98128ea4-3abd-4fca-b59f-5278e8e355be	cid|643674	643674	1681	0	56	1420	1
8eee1785-ad95-4875-a29e-57754a883773	cid|285	285	324	0	33	1481	1
2548baca-3620-4da3-8a04-4f6fa9248ee0	cid|316068	316068	1225	961	50	1435	1
ed0602d0-c00b-452c-8b29-82f8154dabaa	cid|105560	105560	841	0	44	1471	1
60b56735-32ec-4efb-8a63-02bc252d7e98	cid|1678129	1678129	1369	0	52	1047	1
5b650270-9dbe-4f83-ac1d-9b344b568236	cid|853	853	1925	1600	120	1008	1
a609e970-8856-4deb-be2a-634026bd957d	cid|1678028	1678028	225	144	30	1447	1
8211864e-8c07-4c24-9980-54357152c14a	cid|1579979	1579979	400	64	35	1517	1
39ecf1b9-8fd1-449b-8afd-6f08dba24996	cid|759620	759620	3721	0	76	1474	1
0ed1617e-10c4-4f9a-94d5-cabca94d373d	cid|29385	29385	3025	3025	70	2996	3
0ed1617e-10c4-4f9a-94d5-cabca94d373d	cid|29382	29382	3025	3025	70	2996	3
0ed1617e-10c4-4f9a-94d5-cabca94d373d	cid|214473	214473	3025	3025	70	2996	3
cae9d36c-bfc3-4014-8a9b-84d01f7b9c22	cid|281120	281120	853	529	71	1111	1
21e3e26d-0fc4-420e-851f-fec99227ad69	cid|477680	477680	324	100	33	1434	1
6025ab38-abf3-4311-90df-2b9913e3af10	cid|1834519	1834519	441	0	36	1458	1
c908bebe-f61b-41ec-91db-d03a782a645b	cid|146919	146919	225	81	30	1425	1
740bd80d-7872-434e-8950-a3bb33c7dcd7	cid|1609966	1609966	15376	0	139	2736	1
0c07d5f4-7041-46e8-b716-c1c4dbcbd9e1	cid|1842537	1842537	3814	1156	172	1472	1
d02ad6b0-c1a4-4919-bc39-57ef5d00bdf4	cid|1178516	1178516	1225	1225	50	1450	5
d02ad6b0-c1a4-4919-bc39-57ef5d00bdf4	cid|2057025	2057025	1225	1225	50	1450	5
d02ad6b0-c1a4-4919-bc39-57ef5d00bdf4	cid|1211326	1211326	1225	1225	50	1450	5
d02ad6b0-c1a4-4919-bc39-57ef5d00bdf4	cid|52022	52022	1225	1225	50	1450	5
d02ad6b0-c1a4-4919-bc39-57ef5d00bdf4	cid|564064	564064	1225	1225	50	1450	5
c7fabf7b-0191-4600-b3c5-93d8105f315d	cid|185300	185300	121	0	26	1378	1
1a32c366-6282-485c-a983-930806ffe77e	cid|94254	94254	529	0	38	1377	1
dacf071a-3ba3-4aca-b340-78b987646e73	cid|215743	215743	3172	0	100	1373	1
1d402e7d-0afa-419a-85e0-3903466c6995	cid|813	813	576	324	39	1442	1
9e47b3c3-ec15-470e-b0fa-2fd78ba7f7f7	cid|63	63	225	81	30	1127	1
b1a49033-9ba3-4000-ae4d-e66858421862	cid|67780	67780	1024	541	47	1375	1
5c28c4cf-526a-4c53-931a-17dc65c8d054	cid|672	672	225	0	30	1485	1
e9a8bd47-b019-4008-8cac-770bd53e5a97	cid|192843	192843	1225	0	79	1452	1
561e4fd4-b280-410d-81de-088f4d18b418	cid|40324	40324	610	0	62	1477	1
14ad8936-819b-4ad8-934b-c24a808b318b	cid|28901	28901	64	0	23	1093	1
e8bf3230-726a-4327-8e29-ddd0381bba2e	cid|748811	748811	3886	0	267	1478	1
b15a9901-8ed2-4551-b019-38c10f25963a	cid|2072590	2072590	1600	0	55	1457	1
2e263224-46f2-4f62-943c-e23ea1072235	cid|1834519	1834519	900	400	45	1472	1
2de774f3-d6a5-4595-ac4a-cb9d24d739fd	cid|1834519	1834519	793	0	65	1438	1
a02afe19-8cb0-493f-94e3-28dc9755d160	cid|1842540	1842540	1089	1089	48	1462	2
a02afe19-8cb0-493f-94e3-28dc9755d160	cid|748811	748811	1089	1089	48	1462	2
e7eb200e-a69d-49ab-b830-073c55e0d4d6	cid|1678128	1678128	961	121	46	1265	1
cc2851a0-f778-48bf-ba84-8fb494c45f82	cid|564064	564064	1936	0	59	1450	1
5dd7c77b-f1ba-4a1a-9952-4dbdd18498f2	cid|985	985	2698	0	121	1108	1
83e176d5-95cb-42bd-8d1a-5e2a881750b4	cid|712357	712357	196	0	29	1453	1
2ffd2784-2bfb-4e83-a65e-df2049260e75	cid|364317	364317	1369	0	52	1487	1
ab1df55e-566b-488a-8073-7deb92cad8e4	cid|192843	192843	1024	1024	47	1290	3
ab1df55e-566b-488a-8073-7deb92cad8e4	cid|358220	358220	1024	1024	47	1290	3
ab1df55e-566b-488a-8073-7deb92cad8e4	cid|1858609	1858609	1024	1024	47	1290	3
9525e2b1-f087-4566-a28f-e4d03eb8b3a5	cid|43948	43948	5152	0	310	1442	1
03bd4034-8f19-44a3-98b4-08f8ca0f3417	cid|96942	96942	3025	0	70	1246	1
a8f93680-e102-4260-8cab-ef029ee0ad44	cid|146786	146786	256	256	31	1458	4
a8f93680-e102-4260-8cab-ef029ee0ad44	cid|118323	118323	256	256	31	1458	4
a8f93680-e102-4260-8cab-ef029ee0ad44	cid|33070	33070	256	256	31	1458	4
a8f93680-e102-4260-8cab-ef029ee0ad44	cid|28072	28072	256	256	31	1458	4
15bffa18-d807-48c3-9bc7-36b66cc98373	cid|1055487	1055487	1933	0	135	1424	1
eda086ee-b930-49d4-ac3a-0bf067b0bafd	cid|192843	192843	541	0	61	1368	1
3f576bda-ffd3-4cab-afb2-0d77be8b9f71	cid|55197	55197	650	0	66	1427	1
071c3cf2-7a45-45e4-8abb-ece4066248e1	cid|1678129	1678129	521	0	61	1496	1
8252fbfa-3b71-4d5e-938a-bef06f7714e7	cid|2116657	2116657	6241	0	94	1476	1
111b163f-7e08-444d-99da-26f7bb473bb9	cid|1280380	1280380	676	529	41	1351	1
0eb57ac7-aa37-4f62-bde7-47630f80ed17	cid|1763535	1763535	6196	0	136	1469	1
e0d71941-ed9b-4756-a450-808458e9b871	cid|60520	60520	1024	0	47	1260	1
19169ae5-3167-4b82-a350-72069fa755ed	cid|1379909	1379909	2810	0	104	1448	1
484f8a1b-8fc8-412b-9ac4-ea6aada476b1	cid|137591	137591	225	121	30	2899	1
42ad32a7-4082-4133-a669-e41cd80f0567	cid|1678128	1678128	10112	0	189	1464	1
b6b84b24-f61a-497e-b459-ef520645fd4c	cid|1509244	1509244	2401	2401	64	1484	5
b6b84b24-f61a-497e-b459-ef520645fd4c	cid|84159	84159	2401	2401	64	1484	5
b6b84b24-f61a-497e-b459-ef520645fd4c	cid|1549855	1549855	2401	2401	64	1484	5
b6b84b24-f61a-497e-b459-ef520645fd4c	cid|767892	767892	2401	2401	64	1484	5
b6b84b24-f61a-497e-b459-ef520645fd4c	cid|1663591	1663591	2401	2401	64	1484	5
5e4b9183-f640-4148-808f-e9791e722524	cid|651	651	3025	0	107	1445	1
a00e755f-926f-4c8c-8696-36b2e618c187	cid|2049935	2049935	676	0	41	1436	1
a96afff9-5eff-45f4-910b-714302a56a04	cid|853	853	3317	0	227	1436	1
2aa0d171-943d-4420-85f8-da228a3f3dd8	cid|67780	67780	1225	441	50	1194	1
fc438c2e-0b22-42fe-805e-a60ea9b2a355	cid|28901	28901	100	100	25	1417	2
fc438c2e-0b22-42fe-805e-a60ea9b2a355	cid|535712	535712	100	100	25	1417	2
926f0daa-6f5d-421e-8ce3-b78ac9e69b39	cid|944547	944547	1681	0	56	1458	1
bf4db8ce-b1bd-4bf1-b447-3b73538fb233	cid|2021234	2021234	3494	0	168	1442	1
489357e7-4bd6-40e3-af31-3cfe4352d71b	cid|1280	1280	121	100	26	1363	1
87faa076-ff37-4ca0-920f-883e057996b0	cid|467094	467094	625	625	40	1414	3
87faa076-ff37-4ca0-920f-883e057996b0	cid|84163	84163	625	625	40	1414	3
87faa076-ff37-4ca0-920f-883e057996b0	cid|1744	1744	625	625	40	1414	3
a44616c8-0bc7-4ed5-8b98-0ade5494726b	cid|1491	1491	169	169	28	1463	5
a44616c8-0bc7-4ed5-8b98-0ade5494726b	cid|1561	1561	169	169	28	1463	5
a44616c8-0bc7-4ed5-8b98-0ade5494726b	cid|1502	1502	169	169	28	1463	5
a44616c8-0bc7-4ed5-8b98-0ade5494726b	cid|1509	1509	169	169	28	1463	5
a44616c8-0bc7-4ed5-8b98-0ade5494726b	cid|1493	1493	169	169	28	1463	5
e06271d8-3e68-4b46-b572-a3a4bc2b2bfb	cid|985	985	1130	0	74	1438	1
622778e0-af47-4a3e-ad53-04e95f63adcd	cid|443143	443143	1229	0	100	1439	1
47870a51-60aa-455e-a799-bc1e70a0810b	cid|1492898	1492898	6646	0	235	1465	1
56bb5833-cab3-4e5f-b859-b64d4231411a	cid|316068	316068	1024	1024	47	1461	2
56bb5833-cab3-4e5f-b859-b64d4231411a	cid|985	985	1024	1024	47	1461	2
2ca7bdfb-87c5-4e17-93f1-077df057ec99	cid|360911	360911	961	0	46	1451	1
93e5d6a8-aae1-464b-845c-e1b7de15630a	cid|28068	28068	1109	0	77	1445	1
3badcc24-e2ec-438a-95ca-568f247bd7a9	cid|985	985	7330	0	134	1414	1
cd2bfcd7-2270-42d2-a6dc-5d3fd92792c8	unclassified	0	0	0	0	1120	1
18dedbaa-bf03-4314-988d-c1dd5069eb07	cid|1678128	1678128	2562	0	160	1471	1
5e0db25a-f05a-4b45-92a5-943345473912	cid|287	287	1369	0	52	1475	1
cdfb7d1b-8b63-456a-be38-228d977c2673	cid|1055487	1055487	1173	1173	100	1189	2
cdfb7d1b-8b63-456a-be38-228d977c2673	cid|1581680	1581680	1173	1173	100	1189	2
e350b141-bb4a-43d6-b7b1-fb501d0a6d5f	cid|1458426	1458426	256	256	31	1201	4
e350b141-bb4a-43d6-b7b1-fb501d0a6d5f	cid|1678128	1678128	256	256	31	1201	4
e350b141-bb4a-43d6-b7b1-fb501d0a6d5f	cid|1458425	1458425	256	256	31	1201	4
e350b141-bb4a-43d6-b7b1-fb501d0a6d5f	cid|1763535	1763535	256	256	31	1201	4
375f7760-9677-47cb-99cd-99c649daecae	cid|285	285	832	0	70	1441	1
db61b813-e3ec-438a-b896-300101f8a8bb	cid|795665	795665	225	121	30	1462	1
07e3d0fe-2e20-48ae-acdf-f02470edda4a	cid|413882	413882	810	0	66	1445	1
414e3b36-ef12-46c3-929c-195ab0740f2a	cid|153948	153948	2209	0	62	1514	1
430c4c5a-6298-46b1-bdf0-ac6110550e26	cid|370405	370405	1089	0	48	3045	1
b74f6a8e-166f-4a47-8aaf-40faf46bf6f5	cid|748811	748811	9790	0	335	2372	1
bf9e4522-a0d2-4606-9520-937cf3d85ceb	cid|54299	54299	2704	2704	67	1419	2
bf9e4522-a0d2-4606-9520-937cf3d85ceb	cid|1173026	1173026	2704	2704	67	1419	2
e955c7d4-cd21-49e6-b384-9c1021c35aff	cid|28087	28087	6569	0	123	1476	1
0789b72a-0294-466e-957a-aed057f05c26	cid|39766	39766	2173	0	91	1270	1
fd222c4a-6a95-4d19-8716-190e6d0597a0	cid|1838286	1838286	481	394	61	1312	1
5226038d-2b8a-4a43-981e-5875a15ec73a	cid|944547	944547	2604	0	208	1431	1
d8d2fe28-7e62-49c8-8e65-d2c81fe9c0e7	cid|651	651	289	289	32	1457	2
d8d2fe28-7e62-49c8-8e65-d2c81fe9c0e7	cid|85404	85404	289	289	32	1457	2
1683c513-1f56-429e-9a6a-2d24f7b539dc	cid|1678128	1678128	1825	0	85	1419	1
b3030627-b8ce-44fb-9965-807d66d00d04	cid|889453	889453	1089	970	48	1249	1
2d8655a4-9c2f-4500-b2a1-a3714de4ae7b	cid|944547	944547	1657	361	85	1495	1
fc950800-7f1a-4d3d-a743-06ca914a8c73	cid|1014	1014	1521	196	54	1463	1
fa040071-e3fe-4802-80f4-4b3d0d03504e	cid|944547	944547	2809	2209	68	1458	1
f64c282a-955e-4c5e-802c-e17fcec2abbd	cid|1707785	1707785	841	0	44	1449	1
41e9712f-db76-4448-8daf-284aa1f6fb35	cid|487	487	2209	0	62	1466	1
64dce5e3-3229-4c4b-ba59-02c56e524211	cid|2109915	2109915	2498	0	94	1378	1
35fad8e3-e6ea-49ee-b13d-1ea44fa7378c	cid|985	985	1600	1089	55	1447	1
0285c41b-3db9-42a1-a4a0-30117be10803	cid|1678128	1678128	208	0	50	1497	1
d1542a10-b0c6-4a1a-b6e4-9a3eba182e7e	cid|1795631	1795631	1075	0	98	1441	1
e8cd249a-c9e5-41d9-8dcb-4d967d45a65a	cid|299767	299767	169	169	28	1411	2
e8cd249a-c9e5-41d9-8dcb-4d967d45a65a	cid|67780	67780	169	169	28	1411	2
95542560-6054-4365-a363-a2323502455a	cid|944547	944547	6353	0	265	1424	1
2fc07db2-7070-4f3f-b218-12af5bc3dabd	cid|870	870	484	256	37	1479	1
b9b3e1a1-0289-4b2c-9011-6e5ed1806285	cid|216465	216465	529	0	38	1476	1
807f2fb3-4503-4d2a-a62d-004b9b7db239	cid|63	63	2401	2116	64	1482	1
55c7156b-64e0-4293-a32f-f7675062ce82	cid|2020	2020	1089	841	48	1418	1
c9f569dc-5e4b-4dd8-aa2c-a512dc301e70	cid|1623	1623	1521	0	54	1494	1
